type,weight,source,target,key,source_id,source_country,target_id,target_country
partnership,0.9082395,185040354,77b46bc7-7e31-41a0-973c-e633011d21b0,0,185040354,Unknown,77b46bc7-7e31-41a0-973c-e633011d21b0,Unknown
membership,0.8828208,341411,8c53a730-3aa1-463f-aef6-999a3cfbfb70,0,341411,Unknown,8c53a730-3aa1-463f-aef6-999a3cfbfb70,Unknown
membership,0.8893693,341411,f94bcae5-b023-48f6-a0d5-ff2f01cc00ed,0,341411,Unknown,f94bcae5-b023-48f6-a0d5-ff2f01cc00ed,Unknown
membership,0.90387654,341411,f6cca381-c55e-44cc-b685-6c4139459b96,0,341411,Unknown,f6cca381-c55e-44cc-b685-6c4139459b96,Unknown
family_relationship,0.9422639,341411,d0123474-8425-4ab0-90d5-175920158638,0,341411,Unknown,d0123474-8425-4ab0-90d5-175920158638,Unknown
ownership,0.8707887,341411,933c4581-7ecc-4377-995c-7a200fee617b,0,341411,Unknown,933c4581-7ecc-4377-995c-7a200fee617b,Unknown
family_relationship,0.82984716,341411,b8f8208c-0388-484e-a700-b4c265170827,0,341411,Unknown,b8f8208c-0388-484e-a700-b4c265170827,Unknown
family_relationship,0.8854589,341411,1aa47ffc-05a8-4edd-a8e0-94c10b650bd8,0,341411,Unknown,1aa47ffc-05a8-4edd-a8e0-94c10b650bd8,Unknown
family_relationship,0.8185814,341411,b8567859-bf54-49fd-8332-5775e19c65af,0,341411,Unknown,b8567859-bf54-49fd-8332-5775e19c65af,Unknown
membership,0.95098346,341411,b8567859-bf54-49fd-8332-5775e19c65af,1,341411,Unknown,b8567859-bf54-49fd-8332-5775e19c65af,Unknown
partnership,0.89817876,341411,cefaf8b3-3aa2-4c59-b4aa-7974c8e1fe32,0,341411,Unknown,cefaf8b3-3aa2-4c59-b4aa-7974c8e1fe32,Unknown
membership,0.9409724,341411,f514483d-fb5f-4cb2-bb8d-b616b10336d8,0,341411,Unknown,f514483d-fb5f-4cb2-bb8d-b616b10336d8,Unknown
membership,0.8304546,341411,58db776e-40f1-4e68-b13d-dcc42416ce58,0,341411,Unknown,58db776e-40f1-4e68-b13d-dcc42416ce58,Unknown
ownership,0.8260966,341411,c01c6a10-60c9-4f11-9409-aa04c3963826,0,341411,Unknown,c01c6a10-60c9-4f11-9409-aa04c3963826,Unknown
partnership,0.90137154,341411,011ad1ae-ae1b-4c74-9f58-c020e6a3e836,0,341411,Unknown,011ad1ae-ae1b-4c74-9f58-c020e6a3e836,Unknown
family_relationship,0.88211274,341411,95c715ba-891e-4472-8e2a-4e746dcc266a,0,341411,Unknown,95c715ba-891e-4472-8e2a-4e746dcc266a,Unknown
partnership,0.8842487,341411,1a2ebb93-1c85-4f40-abb1-cff639788678,0,341411,Unknown,1a2ebb93-1c85-4f40-abb1-cff639788678,Unknown
membership,0.9236536,14253815,4369922c-ce1d-40ff-904c-1f6a3000bf6b,0,14253815,Unknown,4369922c-ce1d-40ff-904c-1f6a3000bf6b,Unknown
membership,0.815024,445a6124-4650-4e5a-83bb-a0e0b4040ee9,341411,0,445a6124-4650-4e5a-83bb-a0e0b4040ee9,Unknown,341411,Unknown
partnership,0.87574035,4,77b46bc7-7e31-41a0-973c-e633011d21b0,0,4,Unknown,77b46bc7-7e31-41a0-973c-e633011d21b0,Unknown
